# ----------------------------------------
# All Web Site Data
# Phishing
# 20170807-20170905
# ----------------------------------------

Landing Page,Source,Sessions
/phishing.html,ziber.io,471
/phishing.html,district0x.net,439
/phishing.html,omise-go.com,273
/phishing.html,bitsdigit.com,248
/phishing.html,omise-go.net,207
/phishing.html,0xtoken.com,201
/phishing.html,monetha.me,170
/phishing.html,monetha.co,155
/phishing.html,enigmatoken.com,139
/phishing.html,myetrerwallet.com,137
/phishing.html,ethermine.org,118
/phishing.html,wallet-ethereum.net,118
/phishing.html,etherexx.org,113
/phishing.html,omise-omg.com,111
/phishing.html,metamask.com,104
/phishing.html,etherdelta.githulb.io,96
/phishing.html,bittreat.com,76
/phishing.html,decentraiand.org,76
/phishing.html,statustoken.im,75
/phishing.html,omise-go.io,73
/phishing.html,tenxpay.io,66
/phishing.html,tokenswap.org,61
/phishing.html,(direct),59
/phishing.html,cryptoalliance.herokuapp.com,57
/phishing.html,myetlerwallet.com,54
/phishing.html,herotoken.co,46
/phishing.html,my.ether-wallet.co,45
/phishing.html,theethereum.wiki,44
/phishing.html,aragon.im,41
/phishing.html,myethterwallet.com,41
/phishing.html,myėtherwallet.com,40
/phishing.html,myethwallet.io,39
/phishing.html,starbase.tech,39
/phishing.html,tenx-tech.com,38
/phishing.html,etherwallet.online,37
/phishing.html,golem-network.com,36
/phishing.html,ethereum-wallet.net,35
/phishing.html,numerai.tech,33
/phishing.html,0xproject.io,32
/phishing.html,kinico.net,30
/phishing.html,myethterwallet.co,30
/phishing.html,ethtrade.io,26
/phishing.html,etherdelta.gilthub.io,25
/phishing.html,myehterwallet.co,25
/phishing.html,myaetherwallet.com,24
/phishing.html,ethereum.io,22
/phishing.html,myetherwallet.co,22
/phishing.html,myetherwallet.com.ethpromonodes.com,22
/phishing.html,shapeshift.pro,20
/phishing.html,decentraland.pro,19
/phishing.html,kickico.co,19
/phishing.html,steem.io,19
/phishing.html,aventus-crowdsale.com,16
/phishing.html,dether.io,16
/phishing.html,etherdelta-glthub.com,13
/phishing.html,google,13
/phishing.html,ethereumpool.co,12
/phishing.html,myetthterwallet.com,12
/phishing.html,decentraland.tech,10
/phishing.html,myetherwallet.one,10
/phishing.html,eos.io,9
/phishing.html,metatask.io,9
/phishing.html,myelterwallet.com,9
/phishing.html,myetherwallet.gdn,9
/phishing.html,myetherwallt.com,9
/phishing.html,themem.io,9
/phishing.html,blockchealn.info,8
/phishing.html,metmask.com,8
/phishing.html,myeterwallet.com,8
/phishing.html,myetherwallet.org,8
/phishing.html,ehtereum.org,7
/phishing.html,myeteherwallet.com,7
/phishing.html,myethearwailet.com,7
/phishing.html,myetherwaillet.com,7
/phishing.html,myetherwallelt.com,7
/phishing.html,myetherwallèt.com,7
/phishing.html,myetherwallett.com,7
/phishing.html,consensyssupport.metamask.com,6
/phishing.html,etherclassicwallet.com,6
/phishing.html,etherwallet.org,6
/phishing.html,myetherwallet.cz,6
/phishing.html,unocoin.company,6
/phishing.html,ether-wallet.net,5
/phishing.html,ethereum-wallet.info,5
/phishing.html,monetha-crowdsale.com,5
/phishing.html,myeatherwallet.com,5
/phishing.html,myetherewallet.com,5
/phishing.html,myetherwallet.cm,5
/phishing.html,myetherwallet.info,5
/phishing.html,whitelist.decentraiand.org,5
/phishing.html,dmarket.ltd,4
/phishing.html,metarasa.com,4
/phishing.html,myeherwallet.com,4
/phishing.html,myetehrwallet.com,4
/phishing.html,myetharwallet.com,4
/phishing.html,myethcrwallet.com,4
/phishing.html,myetherwaliet.com,4
/phishing.html,myetherwallet.link,4
/phishing.html,myetherwallet.tech,4
/phishing.html,myetherwallets.com,4
/phishing.html,eos.ac,3
/phishing.html,ethereum101.org,3
/phishing.html,etnerscan.io,3
/phishing.html,metabase.com,3
/phishing.html,metalpay.im,3
/phishing.html,metapack.com,3
/phishing.html,metherwallet.com,3
/phishing.html,myethearwaillet.com,3
/phishing.html,myethearwallet.com,3
/phishing.html,myetherawllet.com,3
/phishing.html,myethereallet.com,3
/phishing.html,myetherswallet.com,3
/phishing.html,myethervallet.com,3
/phishing.html,myetherwaiiet.com,3
/phishing.html,myetherwalet.com,3
/phishing.html,myetherwaller.com,3
/phishing.html,myetherwallet.com.cm,3
/phishing.html,myetherwalliet.com,3
/phishing.html,myetherwllet.com,3
/phishing.html,tokensale.decentraiand.org,3
/phishing.html,bllttriex.com,2
/phishing.html,coin-wallet.info,2
/phishing.html,coindash.ru,2
/phishing.html,contribute-status.im,2
/phishing.html,ether-wall.com,2
/phishing.html,ethererum.org,2
/phishing.html,ethereumchamber.net,2
/phishing.html,etherwallet.io,2
/phishing.html,etherwallets.net,2
/phishing.html,metacase.com,2
/phishing.html,metafas.nl,2
/phishing.html,metamak.io,2
/phishing.html,metamako.com,2
/phishing.html,metamast.com,2
/phishing.html,metamax.ru,2
/phishing.html,myelherwallel.com,2
/phishing.html,myetherwallet.ca,2
/phishing.html,myetherwallet.cc,2
/phishing.html,myetherwallét.com,2
/phishing.html,myetherwallet.com.gl,2
/phishing.html,myetherwallet.me,2
/phishing.html,myetherwallet.ru,2
/phishing.html,myetherwallet.xyz,2
/phishing.html,myetherwallte.com,2
/phishing.html,myethirwallet.com,2
/phishing.html,myethrewallet.com,2
/phishing.html,omg-omise.co,2
/phishing.html,stream.moe,2
/phishing.html,unhackableetherwallets.com,2
/phishing.html,wallet.ehtereum.org,2
/phishing.html,ww38.myeatherwallet.com,2
/phishing.html,aragonproject.io,1
/phishing.html,betalist.com,1
/phishing.html,bllookchain.info,1
/phishing.html,bllttrex.com,1
/phishing.html,blog.district0x.net,1
/phishing.html,bolg.0xtoken.com,1
/phishing.html,eos-io.info,1
/phishing.html,eterum.es,1
/phishing.html,etherdelta.gitlhub.io,1
/phishing.html,etherdelta.glthub.io,1
/phishing.html,ethereumdev.io,1
/phishing.html,etherplan.com,1
/phishing.html,etherwallet.net,1
/phishing.html,etherwalletchain.com,1
/phishing.html,etherwallets.nl,1
/phishing.html,ethlance.com,1
/phishing.html,ethtrade.org,1
/phishing.html,faucet.metamask.com,1
/phishing.html,faucetm.metamask.com,1
/phishing.html,ico.adshares.net,1
/phishing.html,indorsetoken.com,1
/phishing.html,maetherwallet.com,1
/phishing.html,megamas2.ru,1
/phishing.html,metadesk.io,1
/phishing.html,metadisk.com,1
/phishing.html,metallsk.ru,1
/phishing.html,metamag.fr,1
/phishing.html,metamaks.ru,1
/phishing.html,metamap.ru,1
/phishing.html,metamaps.cc,1
/phishing.html,metamats.com,1
/phishing.html,metamax.by,1
/phishing.html,metamax.com,1
/phishing.html,metamax.io,1
/phishing.html,metamuse.net,1
/phishing.html,metarank.com,1
/phishing.html,metaxas.com,1
/phishing.html,mettamask.io,1
/phishing.html,meyetherwallet.com,1
/phishing.html,my.ether-wallet.pw,1
/phishing.html,myehterwallet.com,1
/phishing.html,myeitherwallet.com,1
/phishing.html,myelherwallet.com,1
/phishing.html,myeltherwallet.com,1
/phishing.html,myerherwallet.com,1
/phishing.html,myethearwalet.com,1
/phishing.html,myetherewalle.com,1
/phishing.html,myethervvallet.com,1
/phishing.html,myetherwallel.com,1
/phishing.html,myetherwallent.com,1
/phishing.html,myëtherwallet.com,1
/phishing.html,myetherwallet.com.am,1
/phishing.html,myetherwallet.com.co,1
/phishing.html,myetherwallet.fm,1
/phishing.html,myetherwallet.om,1
/phishing.html,myetherwalllet.com,1
/phishing.html,myetherwalltet.com,1
/phishing.html,myetherwollet.com,1
/phishing.html,myetlherwalet.com,1
/phishing.html,myetlherwallet.com,1
/phishing.html,netherum.com,1
